"Instructions: Use dropdowns for categorical variables. If information is not available or applicable, leave cell blank. If answer is ""multiple"" or ""other"", and additional information would be valuable, make a note in the ""Notes"" section. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1) Study Information,,,,,,,,2) Restoration project information,,,,,,,,,,3) Restoration dates and size,,,,,,,,4) Restoration cost,5) Forest definitions,,6) Terrestrial ecosystem type (WWF classification) https://www.worldwildlife.org/biome-categories/terrestrial-ecoregions -- add 1 or 0,,,,,,,,,,,,,,,7) Restoration type (add 1 or 0),,,,,,,,,,,,,8) Restoration tree information,,,,9) Previous disturbance or land cover/ land use (add 1 or 0),,,,,,,,,,,,,,10) Age of disturbance,11) Primary motive for restoration (add 1 or 0),,,,,,,,,,,,,,,12) Monitored variables,,,,,,,,,,,,,,,,,,5) Other
Study ID,Team member,Author (last name of first author),Year published (>=2010),Journal,Title,DOI Link,Type of study ,"Name of initiative - larger umbrella initiative, not project (if other, add initiative)",Name of project,Implementing institution,World region ,Country ,Sub-national region (e.g. State/Province),Site name (text descr of site e.g. park name),Geographic boundary (latitude) decimal degrees,Geographic boundary (longitude) decimal degrees,Restoration status,Restoration Start Year,Ending Year,Area under restoration (if restoration began before 2000),Calculate area from 2000 (assuming linear),Area under restoration (original unit),Area (conversion factor),Total Area (hectares),Area (categorical),Total cost (number only in USD),Forest defined (Y/N),Definition of forest,(1) Tropical and Subtropical Moist Broadleaf Forests,(2) Tropical and Subtropical Dry Broadleaf Forests,(3) Tropical and Subtropical Coniferous Forests,(4) Temperate Broadleaf and Mixed Forests,(5) Temperate Coniferous Forests,(6) Boreal Forests/Taiga,"(7) Tropical and subtropical grasslands, savannas, and shrublands","(8) Temperate Grasslands, Savannas, and Shrublands",(9) Flooded Grasslands and Savannas,(10) Montane Grasslands and Shrublands,(11) Tundra,"(12) Mediterranean Forests, Woodlands, and Scrub",(13) Deserts and Xeric Shrublands,(14) Mangroves,(15) Wetlands,(1) Natural regeneration,(2) Assisted regeneration,(3) Regeneration unspecified,(4) Active ecological restoration,(5) Mixed timber species plantation,(6) Monoculture timber plantation,(7) Plantation and/or woodlot unspecified,"(8) Agroforestry (fruit, nut, oil palm, etc)",(9) Multistrata agroforestry (e.g. shade grown crops),(10 Tree intercropping agroforestry (trees in croplands >30%),(11) Silvopastoral systems (trees in pasture >30%),(12) Transitional land use (agroforestry as a transitional phase towards ecological restoration),(13) Afforestation (active planting in non-forest ecosystem e.g. natural grasslands),"Dominant restored species (if other, add scientific name)",Native or exotic species,Restored stand age (note number of years),"Survival rate (%, note number only)",(1) Agriculture unspecified,(2) Cropland,(3) Pasture/ Grazing lands,(4) Agro-silvo-pastoral system,(5) Shifting cultivation/fallow,(6) Aquaculture,(7) Tree monocrop/ Plantation,(8) Deforested (clear cut),(9) Degraded (selective logging),"(10) Land used for extractive activities (e.g. mining, oil & gas)",(11) Fire,"(12) Non-fire disturbance (e.g. landslide, hurricane)",(13) Marginal land and/or abandoned land,(14) Other,Age of previous disturbance/ land use (note number of years),(1) Ecosystem function,(2) Water provision/quality,(3) Biodiversity and habitat recovery,(4) Ecological connectivity,(5) Elimination of exotic/ invasive species,(6) Carbon sequestration,(7) Soil fertility,"(8) Reduce risks (erosion, windbreaks, flood control)",(9) Reclamation (clean up and repair after extraction activities),(10) Regulatory,(11) Payment for ecosystem service,(12) Agroforestry/ commercial,(13) Local employment and enhacing livelihoods,(14) Recreation/ eco-tourism,(15) Other,Biomass measured? y/n,Biomass change (+/-),Biomass value (Mg/ha),C sequestration measured? y/n,C sequestration change? +/-,C sequestration value (Mg/ha),Water quality measured (?),Water quality change? +/-,Water quality value,Biodiversity measured? y/n,Biodiversity change +/-,Biodiversity value,"Soil nutrients (SOC, N, P) measured? y/n","Soil nutrients (SOC, N, P) change? +/-","Soil nutrients (SOC, N, P) value",Other ecosystem function measured? (record function),Other ecosystem function change,Other ecosystem function value,Notes
51,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Biocarbón y Agro-Forestería Análoga en la Orinoquia colombiana,Company,LATAM (Latin America & Caribbean) ,Colombia,"Amazon, Vichada",Puerto Carreño,6.186897,-67.485469,Start of implementation,2017,,,#N/A,300,1,300,(1) 100-1000 ha/ 1-10 km2 ,(3) 500k-1million,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,1,,1,1,,,0,1,0,0,0,0,0,1,,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,"El proyecto tiene disponible hasta 300 hectáreas para realizar los experimentos en los cultivos, variaciones en las prácticas de uso y cantidades de biocarbón y abonos naturales."
52,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Fortalecimiento de Capacidades para Mejorar la Producción de la Guadua –Piloto, en la cuenca del Alto Mayo, Región San Martín",Government,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, San Martín",Yuracyacu,-5.930304,-77.22639,Start of implementation,,,,#DIV/0!,827,1,827,(1) 100-1000 ha/ 1-10 km2 ,(4) 1-2million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,787 ha más 40 ha demonstrativas
52,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Fortalecimiento de Capacidades para Mejorar la Producción de la Guadua –Piloto, en la cuenca del Alto Mayo, Región San Martín",Government,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, San Martín",Nueva Cajamarca,-5.939866,-77.306444,Start of implementation,,,,#DIV/0!,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
52,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Fortalecimiento de Capacidades para Mejorar la Producción de la Guadua –Piloto, en la cuenca del Alto Mayo, Región San Martín",Government,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, San Martín",Jepelacio,-6.108424,-76.915634,Start of implementation,,,,#DIV/0!,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
52,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Fortalecimiento de Capacidades para Mejorar la Producción de la Guadua –Piloto, en la cuenca del Alto Mayo, Región San Martín",Government,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, San Martín",Moyobamba,-6.038111,-76.97219,Start of implementation,,,,#DIV/0!,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
52,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Fortalecimiento de Capacidades para Mejorar la Producción de la Guadua –Piloto, en la cuenca del Alto Mayo, Región San Martín",Government,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, San Martín",Rioja,-6.061737,-77.167266,Start of implementation,,,,#DIV/0!,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
52,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Fortalecimiento de Capacidades para Mejorar la Producción de la Guadua –Piloto, en la cuenca del Alto Mayo, Región San Martín",Government,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, San Martín",Soritor,-6.139122,-77.100233,Start of implementation,,,,#DIV/0!,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
52,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Fortalecimiento de Capacidades para Mejorar la Producción de la Guadua –Piloto, en la cuenca del Alto Mayo, Región San Martín",Government,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, San Martín",Yantaló,-5.97409,-77.023845,Start of implementation,,,,#DIV/0!,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
52,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Fortalecimiento de Capacidades para Mejorar la Producción de la Guadua –Piloto, en la cuenca del Alto Mayo, Región San Martín",Government,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, San Martín",Pósic,-6.014531,-77.163687,Start of implementation,,,,#DIV/0!,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
53,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Prácticas de adaptación y mitigación al cambio climático mediante la reforestación de áreas degradadas con fines de Captura de carbono y generación de utilidades para campesinos altoandinos de la Sierra de Piura.,Multiple,LATAM (Latin America & Caribbean) ,Peru,"Andes, Piura",Yamango,-5.1594,-79.778067,Start of implementation,,,,#DIV/0!,500,1,500,(1) 100-1000 ha/ 1-10 km2 ,"< 500,000 USD",N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,both native and exotic,,,0,,31-Dec,30-Dec,,,30-Dec,30-Dec,30-Dec,30-Dec,,,31-Dec,30-Dec,,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,Coordinate represents a random point within the stated region
53,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Prácticas de adaptación y mitigación al cambio climático mediante la reforestación de áreas degradadas con fines de Captura de carbono y generación de utilidades para campesinos altoandinos de la Sierra de Piura.,Multiple,LATAM (Latin America & Caribbean) ,Peru,"Andes, Piura",Pacaipampa,-4.996419,-79.66798,Start of implementation,,,,#DIV/0!,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,both native and exotic,,,0,,31-Dec,30-Dec,,,30-Dec,30-Dec,30-Dec,30-Dec,,,31-Dec,30-Dec,,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,"2480 ha, 1480 ha plantaciones forestales, 1000 ha enriquecimiento "
54,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Recuperación y protección de la diversidad biológica y suelos degradados en las zonas altas de los distritos de Copalin y Cajaruro, provincia de Bagua y Utcabamba, departamento de Amazonas",Multiple,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, Amazonas",Copalin,,,Start of implementation,,,,#DIV/0!,2480,1,2480,(2) 1000-5000 ha / 10-50 km2,(5) 2-5million,N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,unknown,,,1,,1,0,,,0,1,0,0,0,1,0,1,,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,"District could not be found; 2480 ha, 1480 ha plantaciones forestales, 1000 ha enriquecimiento "
54,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Recuperación y protección de la diversidad biológica y suelos degradados en las zonas altas de los distritos de Copalin y Cajaruro, provincia de Bagua y Utcabamba, departamento de Amazonas",Multiple,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazon, Amazonas",Cajaruro,-5.7355,-78.425693,Start of implementation,,,,#DIV/0!,,,,,,N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,unknown,,,1,,1,0,,,0,1,0,0,0,1,0,1,,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
55,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Recuperación de los servicios de protección de los ecosistemas en el entorno ambiental del distrito de amarilis, provincia y región de Huánuco",Government,LATAM (Latin America & Caribbean) ,Peru,"Andes, Huanuco",Amarilis,-9.909358,-76.222899,,,,,#DIV/0!,550,1,550,(1) 100-1000 ha/ 1-10 km2 ,(3) 500k-1million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,exotic,,,0,,0,0,,,0,1,0,0,,,0,0,,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,," 550 ha, 217 ha Aliso, 88 ha Eucalipto, 92 ha Cabuya, 70 ha Tuna, 33 ha Pino, 50 ha Ciprés "
56,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Reducción de emisiones a través de la recuperación, protección y conservación del paisaje altoandino en cabecera de cuenca, promoviendo la mitigación del cambio climático en la subcuenca glaciar de Quilcay, de la Región Ancash",Multiple,LATAM (Latin America & Caribbean) ,Peru,"High Andes, Huaraz",Huaraz,-9.518831,-77.526353,Start of implementation,,,,#DIV/0!,1000,1,1000,(1) 100-1000 ha/ 1-10 km2 ,(3) 500k-1million,N,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,both native and exotic,,,0,,1,0,,,0,0,0,0,,,0,0,,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,
57,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Recuperación de Los Ecosistemas Forestales Degradados mediante la Reforestación y Gestión Organizativa en Las Microcuencas de Chinguriato y Saniriato, Distrito de Echarate - La Convención - Cusco.",Government,LATAM (Latin America & Caribbean) ,Peru,"Andes, Cusco",Echarate,-12.776379,-72.598582,,,,,#DIV/0!,500,1,500,(1) 100-1000 ha/ 1-10 km2 ,(4) 1-2million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,,,1,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
58,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Recuperación de los servicios ecosistémicos de control de la erosión y fertilidad del suelo en 14 zonas degradas de la región San Martín,Multiple,LATAM (Latin America & Caribbean) ,Peru,"Higher Amazone, San Martin",Throughout department,-7.178548,-76.729703,Start of implementation,,,,#DIV/0!,44000,1,44000,"(4) 20,000-100,000 ha/ 200-1000 km2",(7) >10million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,native,,,1,,1,0,,,0,1,0,0,0,1,0,1,,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,"Coordinate for town of Juanjuí within the region of San Martin, project site not specified"
59,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,"Recuperación de Suelos Degradados Bajos Sistemas Forestales en los Caseríos Belén, 30 de Agosto, San Francisco, Mariano Melgar, Santo Tomas, San Juan de la Libertad y San Juan de Pamplona del Eje Carretero Yurimaguas - Tarapoto del distrito de Yurimaguas – provincia de Alto Amazonas – región Loreto",Government,LATAM (Latin America & Caribbean) ,Peru,"Amazone, Alto Amazonas",District Yurimaguas,-5.896259,-76.115076,Start of implementation,,,,#DIV/0!,655,1,655,(1) 100-1000 ha/ 1-10 km2 ,(4) 1-2million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,0,1,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,"Coordinate for town of Cali within the region of Valle de Cauca, project site not further specified"
60,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Mejoramiento de la disponibilidad de agua para los diferentes usos,Multiple,LATAM (Latin America & Caribbean) ,Colombia,"Andes and Cauca Valley, Valle de Cauca",Throughout department,3.431523,-76.516759,Start of implementation,2016,,,#N/A,780,1,780,(1) 100-1000 ha/ 1-10 km2 ,(5) 2-5million,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,,both native and exotic,,,1,,1,0,,,0,0,0,1,0,1,0,1,,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,
61,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,OVIS21,Company,LATAM (Latin America & Caribbean) ,Argentina,"Pampa, Patagonia",N/A,-35.623102,-61.362779,,,,,#DIV/0!,,,,,,N,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,"Coordinate for town of Carlos Casares, project site not specified"
62,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Reforestación diversificada, manejo sustentable de recurso mediante UMA",Other,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,Ocosingo,16.906665,-92.092242,Project actions complete,2011,,,#N/A,98,1,98,(0)<100 ha,"< 500,000 USD",N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
62,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Reforestación diversificada, manejo sustentable de recurso mediante UMA",Other,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,(Perla de Acapulco),16.795512,-91.477574,Project actions complete,2011,,,#N/A,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
62,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Reforestación diversificada, manejo sustentable de recurso mediante UMA",Other,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,(San Caralampio),16.737747,-91.425046,Project actions complete,2011,,,#N/A,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,
62,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Reforestación diversificada, manejo sustentable de recurso mediante UMA",Other,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,(AvellaN/Al-Santo Tomás),,,Project actions complete,2011,,,#N/A,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,Town could not be found
63,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Mantenimiento de Plantaciones Forestales a Través del Control de Malezas, Plagas y Enfermedades, Cajeteo y Aplicación de Materia Organica",Government,LATAM (Latin America & Caribbean) ,Mexico,Chiapas,"Cintalapa, (la Florida)",16.688503,-93.729997,Project actions complete,2010,,,#N/A,25,1,25,(0)<100 ha,"< 500,000 USD",N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,,both native and exotic,,,0,,1,0,,,0,0,0,0,,,0,0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
64,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Implementación del plan de restauración ecológica de la zona de restauración y protección ambiental loma de santa maría y depresiones aledañas, Morelia, Michoacán.",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Michoacán,"Morelia, (Mojonera)",19.700369,-101.201752,,2010,,,#N/A,166.7,1,166.7,(1) 100-1000 ha/ 1-10 km2 ,"< 500,000 USD",N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,0,0,1,0,,,0,0,,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
64,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Implementación del plan de restauración ecológica de la zona de restauración y protección ambiental loma de santa maría y depresiones aledañas, Morelia, Michoacán.",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Michoacán,(Mojonera),19.701991,-101.833571,,2010,,,#N/A,,,,,,N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,0,0,1,0,,,0,0,,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
65,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Restauracion de areas invadidas por el helecho Pteridium aquilinum en el sur de Quintana Roo,Multiple,LATAM (Latin America & Caribbean) ,Mexico,Quintano Roo,Nicolás Bravo,18.459734,-88.929404,Project actions complete,2010,,,#N/A,50,1,50,(0)<100 ha,"< 500,000 USD",N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,unknown,,,1,,1,0,,,1,0,0,0,,,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,
66,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Restuaracion en La Reserva de La Biosfera Mapimí,Multiple,LATAM (Latin America & Caribbean) ,Mexico,"Coahuila, Chihuahua and Durango",Varias,26.624309,-103.876534,Start of implementation,2010,,,#N/A,342000,1,342000,"(5) >100,000 ha / >1000 km2",,N,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,Random point within the Mapimí Biosphere Reserve
